,0
east,0.612
left_shoulder,0.4
left_trigger,0.2
north,0.18
right_trigger,0.1
south,0.092
dpad_right,0.008
back,0.0
dpad_down,0.0
left_thumb,0.0
guide,0.0
dpad_left,0.0
dpad_up,0.0
right_thumb,0.0
right_shoulder,0.0
start,0.0
west,0.0
